Date;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
03.11.2018;53.1;50.49;49.49;48.57;48.7;49.4;53.2;59.5;62.66;64.08;61.76;58.63;57.93;55;55.5;58.34;62.94;71.9;75.49;65.81;54;46.17;45.47;40
02.11.2018;37.5;32.97;32.02;31.49;33.11;35.75;45;52.92;56;51.73;51;50.82;51.07;49.64;54.77;57.34;62.26;69.2;73.46;69.26;62;56.75;52.5;49.49
01.11.2018;40.2;37.79;37.83;37.22;38.18;40.5;46.5;51.53;50;49.83;49.87;50.84;51.64;53.87;53.4;55.74;59.61;65.5;65.5;63.6;59.27;52.72;48.63;41.4
31.10.2018;11.79;12.76;9.3;14.46;18.17;28.1;43.11;57.26;58.9;56.7;55.34;54.45;53.57;55.46;60.91;66.24;72.73;81.15;79.36;72.1;63.3;55.03;51.3;44.46
30.10.2018;23.4;20.5;21.8;22.41;21.23;29.09;39.61;46.79;47.8;42.23;38.5;36.1;36;35.6;40.83;43.09;45.1;48.6;49.3;45.5;38.87;34.81;25.1;9.08
29.10.2018;27.72;24.6;23.62;23.75;25;31.5;50.33;65.01;64.91;63.14;60.7;59.2;54.5;54.5;53.03;52.61;55.14;61.71;69.3;63.7;53.66;47.61;43.04;34.94
28.10.2018;44.79;40.59;42.2 | 41.96;38.07;37.2;35.18;35.36;40.1;40.3;43.2;46;47.01;42.07;38.99;38;34.73;34.63;39.24;51.48;49.98;43.12;35.72;34.88;27.77
27.10.2018;35.14;27.36;25;26.5;25;26.9;28.96;41.59;48;52.41;51.58;52.45;51.5;50.5;52;54.7;61.14;71;79.48;80.49;68;59.11;54.71;46.5
26.10.2018;50.17;49;48.23;47.4;47.5;51.7;61.84;75.04;79;75.47;67.5;62.75;56.43;53.23;51.99;53;53.76;61.86;65.49;69.54;58.24;51.92;46.5;39.34
25.10.2018;40.65;33.74;29.5;28.49;27.64;32;51.21;60.09;58.63;58.26;54.53;52.49;48.19;47.55;48.26;51.21;56.53;60.1;67.85;71.41;62.63;57.8;53.7;46.76
24.10.2018;0.33;-9.35;-8.69;-4.74;5.19;11.27;30.55;44.44;50.8;49.69;48.88;50.5;48.53;48.38;47.9;51.34;56.22;61.59;71;74.25;62.14;57.9;50.49;40.5
23.10.2018;42.5;36.71;29.5;25.48;22.37;28.28;42.51;50.73;51.38;46.14;43.86;39.36;31;24.87;26.99;26.42;24.5;32.5;38.55;40.45;33.99;19.88;7.07;-9.01
22.10.2018;46.5;43.48;41.82;39.55;40.29;46.5;61.46;72;74.75;72;68.48;64.04;56.67;55.62;55.1;57;60.57;68.5;72.5;75.65;66.53;56.7;51.16;43.02
21.10.2018;50.6;47;47;44;44.01;45.01;47.17;50.39;55;57.3;54.68;51.32;48.93;46.89;43.44;45.27;47.6;56.03;70.46;72.93;64.4;59.55;55.4;49.62
20.10.2018;54.5;52.5;51.5;49.5;49.33;49.5;54.5;60.1;65.87;66.5;61.27;57.99;55;49.93;49.5;51.5;55.5;62.58;71.16;76.17;66.99;61.19;56;50
19.10.2018;50.14;48.81;44.23;43.03;45.61;52.21;70.6;89.25;93.21;90.22;84.21;79.22;72.12;69.81;67.83;70.96;74.86;83.52;88.64;96.96;82.3;73.81;64.78;56.36
18.10.2018;56.1;53.49;51.4;51.2;49.71;53.5;65.91;76.86;81.43;76.5;69.94;65.39;56.79;56.2;56.08;57.83;63.1;68.93;74.8;80.28;72.86;62.49;53.59;50.49
17.10.2018;54.5;52.41;51;50.48;51.04;55.49;74.07;88.71;92.68;84.43;75.77;73;67.27;65.94;64.9;68;74.3;85.72;93.15;102.7;87;76.12;65.78;61.4
16.10.2018;58.43;56.5;54.21;53.5;53.5;55.95;73.49;92.24;96.46;88.51;82.25;73.69;64.11;64.53;64.43;69;73.2;83.35;96.48;108.84;84.24;74.6;64.93;58.43
15.10.2018;43;40;38.02;36.29;39.89;46.31;60;75.92;76.78;75.4;71.5;67.49;63.2;62.18;60.11;63.5;66.74;75.94;80.09;91;81.46;71.9;63.07;56.23
14.10.2018;34.28;28.49;28.85;28.13;29;29.35;31.95;35.66;37.91;38.69;36.45;34;30.75;24.8;22.76;24.72;35.23;44.13;53.14;60.51;52.65;50.31;48.46;45.4
13.10.2018;45.07;44.04;43.31;42.87;43.14;44.5;49.5;53.92;55.5;53.73;48.69;48.3;45.34;42.16;37.85;40.57;46.64;54.32;57.31;61.01;50.5;44.53;40.24;32.68
12.10.2018;49.5;48.5;46.6;46.02;45.88;50.5;59.06;73.7;75.5;70.94;62.89;57.99;53.5;51.5;50.91;54.09;57.5;68.53;75.73;77.52;70.93;58.12;53.69;48.49
11.10.2018;36.7;35.06;34.1;33.5;35.41;41.49;53.76;61.01;61.9;57.52;54.24;53;50.75;48.77;51.49;53.5;64.28;72.55;78.2;85.8;74.5;64.23;54.19;48.71
10.10.2018;57.93;54.5;54.5;53;53.5;58.11;72;88.51;91.64;85.42;76.12;67.2;58.5;56.4;52.87;53.81;59;65.4;70.26;73.16;58.11;51.76;45.52;38.27
09.10.2018;56;53.27;52;51;51;56;72.5;84.5;85.28;81;68.9;68.27;60.12;60;56.53;58.9;64.49;77.69;83.93;94.12;83.1;76.43;62.5;56.53
08.10.2018;52.49;50.39;48.7;48.31;49.92;53;72.26;86;85;78.5;66.5;61.5;56.31;55.3;55.33;57.62;65.61;76;80.23;87.94;85.94;75.58;67.5;58.48
07.10.2018;42.8;37.93;37.4;36.63;32.92;34;33.28;37.98;44.06;46.5;48.11;49.11;48.51;48.52;41.73;44.28;47.87;56.32;66.49;75.31;73;67.21;64.64;58.08
06.10.2018;53.1;53.1;51.34;50.1;49.82;51.23;55.15;58.4;60.74;59.5;54.5;54.64;49.63;48.5;45.34;50.5;53.51;61.35;68.57;75.8;68.61;59.05;54.34;46.4
05.10.2018;51.5;46.25;44.71;44.63;45.52;49.7;67.24;76.71;76.53;69.8;63.18;60.44;56.12;50.79;48.5;54.5;62.72;70.55;78.65;84.64;79;69.89;58.91;53.56
04.10.2018;50.5;49.59;46.5;46.5;46.5;50.83;72;82.57;82.76;74.6;71.28;69.44;63.79;60;55.5;57.31;63.5;72.81;77.8;87.49;82.33;72.71;61.5;50.29
03.10.2018;-0.01;-2.01;-9.01;-14.96;-13.01;-9.01;-2.02;13.11;11.94;10.93;11.17;8.82;4.72;-4.32;-6.35;1.66;21.99;34.5;53.8;64.56;65.67;59.18;56.72;49.9
02.10.2018;42.5;41.5;40.49;39.5;39.81;46.02;57.13;65.12;69.74;62.51;53.4;49.94;45;42.16;38.16;37.6;37.43;44.5;48.46;51.96;45.5;36.9;31.37;24.15
01.10.2018;41.55;40.7;39.99;39;38.36;44.99;60.6;74.44;79.73;74.5;67.31;64.29;59.79;52.99;52.98;55.2;57;58.5;65.93;70.63;65.92;56.6;48.84;42.9
30.09.2018;45.87;42.7;39.25;35.74;37.35;37.39;39.76;42.05;47.83;47.79;46.54;43.39;40.16;31.75;28.12;32.4;37.93;50.76;64.16;73.03;71.66;60.35;58.03;50
29.09.2018;47.98;46.1;45.87;45.06;46;47.73;53.5;60.11;59.84;58.69;52.6;49.89;45.89;42.61;41.45;42.96;45.29;54.41;64.98;71.41;67.64;58.06;53.08;47.89
28.09.2018;41;38.77;40.62;38.7;38.89;46.97;62.04;71.78;73.03;66.49;61.5;55.89;50.53;47.18;45.95;44.21;45.5;52.29;61.59;67.74;66.19;57.27;52.4;49.09
27.09.2018;34.12;36.34;36.89;36.6;38.5;46.5;63.7;75.43;74.49;65.5;60;55.19;49.63;48.18;47.5;49.47;51.76;63.82;72;76.5;69.49;56.72;49.49;42.1
26.09.2018;50.1;46.47;44.11;41.8;41.49;47.5;60.3;71.4;71.2;63.44;52.04;47.75;42.7;38.95;40.24;43.57;45.5;54.95;65.6;73.52;68.45;58.02;50.24;44.27
25.09.2018;47.33;46.14;46;45.9;47.3;51.26;69.37;78.7;78.78;79.03;70.88;65.39;58.95;59.09;61.33;62.89;63.62;74.5;79.94;88;84.36;76.68;65.31;53.63
24.09.2018;14.26;-1.4;-10.43;-10;-7.9;15.47;53.67;64.95;62.88;53.34;50.18;36.97;31.84;28.34;26.64;27.52;38.49;48.91;54.9;62;68.89;62.3;50.26;40.01
23.09.2018;44.99;40.23;38.7;35.31;34.86;38.76;46.3;49.6;54.23;56.8;56.67;53.86;52.98;48;40.37;40.52;38.58;41.83;48.74;53.59;51.48;37.3;29.63;10.77
22.09.2018;29;18.5;9.71;17.7;20.55;25.28;36.02;42.7;46.5;38.15;28.71;22.77;17.66;1.5;0.1;15.2;21.83;37.03;48.95;59.76;63.49;53.86;50.55;48.1
21.09.2018;47.8;42.36;37.75;33.84;33.35;37.27;52.5;57.3;53.44;49.21;41.9;32.18;23.84;21.63;21.17;22.6;27.29;37.87;48.73;54.42;55.94;47.1;38.6;28.7
20.09.2018;44.96;44.07;41.27;41.5;43.88;48.24;65;75.94;74.5;72.32;66.97;56.9;50.46;48.9;48.45;50.57;53;66.03;74.78;78.5;78.16;67.63;57.9;50.52
19.09.2018;47.1;47.2;46.49;45.11;46.8;50.85;67;76.48;77.67;74.74;69.33;63.99;57.49;53.5;51.67;52.84;54.91;65.89;72.28;76.11;76.88;68.41;57.18;48.2
18.09.2018;52.65;49.56;47.89;44;44.33;49.35;61.14;69.26;69;64.89;57.8;52.49;47.95;45.49;45.15;47.37;50.5;59.49;67.93;71;70.5;60.68;54.31;47.71
17.09.2018;48;45.11;42.82;42.1;43.67;48.98;68.41;75.8;74.95;71.3;66.22;62.12;56.65;54.64;55.75;58.54;64.5;70.73;76.68;79.92;82.1;75.5;68.74;60.61
16.09.2018;55.11;51.49;48.9;45.86;44.29;44.5;46.5;47.8;49.03;47.4;43.3;38.22;35.36;28.87;23.86;30.36;36.9;46.5;60.51;67;68.16;64;59.4;50.7
15.09.2018;55;51;48.9;46.3;45.5;47.04;49.77;52;56.82;55.63;50.3;45.45;42.71;40;37.99;43.24;46.78;56.19;65.37;69.49;71.53;66.23;62.51;56.52
14.09.2018;58.17;55.68;54;51.33;51.94;56.01;72.49;78.06;78.36;77.49;76.33;74.49;71.67;67.53;63.21;62.99;63.07;68.38;71.81;73.66;74.27;64.34;60.47;54.6
13.09.2018;58.34;54.27;52.48;51.68;52.25;57.99;74.3;80.95;81.51;80.48;77.14;76.12;72.91;71.76;70.93;71.09;70.99;74.99;76.9;80;80.44;73.39;69.43;62.8
12.09.2018;54;51.96;51.21;49.4;50;53.01;68.84;75.73;74.37;72.15;66.71;61.58;57.4;56.37;56.46;59.6;65.02;73.21;76.82;80.01;80.95;74.96;69.51;60.39
11.09.2018;55.66;53.77;52;51.27;50;53;63.66;71.07;71.82;63.18;53.71;50.84;47;44.1;40.98;44;49.74;57.08;68.26;73.1;73.5;69.64;60.95;54.25
10.09.2018;51.73;49.6;48.4;47.5;47.6;50.8;65.5;73.45;73.51;70.7;67.08;65.9;60.25;55.5;54.2;56.14;57.84;65.18;70.7;73.66;76.8;71.38;63.3;55.32
09.09.2018;51.83;48.01;46.08;43.3;43.57;43.99;43.97;45.49;47.5;48.16;46.78;46.2;44.1;40.31;34.44;36.86;41.09;49.52;57.41;65.49;73.22;67.24;63;57.29
08.09.2018;51.5;48.4;46.5;45.02;44.57;45.5;47.85;50.73;51.19;50.58;49.6;45.9;40.92;36.5;35.78;41.5;46.35;52.89;60.5;65.5;68.13;62.45;58.91;53.66
07.09.2018;54.12;53.49;52.36;51.84;52.07;55.36;67.55;74.5;76.02;74.83;73.7;71.85;68.49;62.11;59.16;58;57.42;64.49;68.24;70.9;70.61;63.49;56.68;51.87
06.09.2018;54.75;53.23;52;50.4;51.04;53.59;65.8;73.7;76.13;74.5;72.49;71.45;67.11;65.09;66.08;68.96;70;72.55;73.51;75.99;75.44;69.78;62.17;54.97
05.09.2018;56.56;54.72;53.5;52.72;53.33;56.5;69.39;76.9;77.5;76.5;73.5;71.5;65.91;63.52;64.5;66.59;70;73.5;75.6;79.38;78.6;72.8;67;57.94
04.09.2018;52.88;52.22;51.03;50.77;50.56;53.73;67;75.41;77.36;76.03;74.5;72.32;69.9;66.8;65.49;66.39;68.49;72.01;74.53;76.09;76.27;70.64;61.12;54.97
03.09.2018;50.5;49.8;48.5;48.5;49.01;51.51;65;74.26;75.5;75.08;73.18;72.07;69.84;68.96;67.64;67.21;67.5;70.08;72.31;74.65;76.9;71.24;63.72;56.54
02.09.2018;56.52;51.4;49.96;48.79;48.51;47.98;48.5;49.02;51.88;51.88;51;51.5;50.69;48;45.27;47;48.56;53;60.34;64.92;65.78;62.5;60.86;54.43
01.09.2018;60.37;57.6;54.59;53.5;54;54.35;55.5;59.07;63.58;66.83;65.6;63.65;62.06;59.2;56.12;57.49;58.49;63.38;67.06;68.98;69.23;66.93;64.27;58.34
31.08.2018;52.84;51.5;51.16;50.5;50.48;53.65;63.12;72.01;73.85;74.29;72.85;70.72;68.55;67.5;66.61;66.7;68.78;71.57;74.5;76.11;76.4;70.88;66.13;58.84
30.08.2018;49.43;48.06;46.63;45.89;46.21;48.82;57;66.5;69.3;68.2;61.21;59.48;52.18;50.87;50.64;51.37;51.5;56.9;65.2;68.2;70.5;65.84;58.1;54
29.08.2018;58.41;56.28;54.72;53.5;53.54;56.55;66.5;72.28;72.7;70.95;66;63.95;59.28;57.9;59.22;64.34;66.42;70.61;73.1;75.4;76.4;70;64.01;53.94
28.08.2018;47.98;48;47.5;47.5;47.64;50.52;63.5;69.44;72.38;72.8;69.2;68.47;65.68;62.74;64.55;66.51;68.52;74.43;79.15;84.83;84.72;78.35;71.33;63.5
27.08.2018;44.99;41.06;36.86;33.91;33;42;51.17;58.83;62.1;61.07;58.37;56.55;54.35;50.26;50;51.4;52.99;59.34;64.52;69.05;71.6;69.8;65.49;58.64
26.08.2018;50.61;47.5;46.57;43.87;43.68;44.17;44.96;46.06;45.93;46.31;45.68;45.79;42.25;39.56;37.82;39.32;44.62;47.32;55.94;62.88;65.64;65.7;62.73;56.53
25.08.2018;56.49;53.85;50.61;49.03;48.68;48.25;49.45;51.77;54.13;57.6;54.43;50.68;48.43;45;43.77;43.46;45.93;49.75;57.43;62.24;63.78;63.37;60.86;55.45
24.08.2018;52.9;51.1;48.89;48.5;47.66;51.1;58.73;66.4;68;68.49;65.84;62.5;56.15;50.5;47.5;49.31;51.07;55.5;61.92;64.03;68.4;68.5;65.57;56.27
23.08.2018;56.7;54.72;53.53;52.49;53.08;57.06;66.12;75.02;76;74.71;70.57;68.43;62.84;59.89;59.06;61.14;63.97;69.62;73.09;76.71;75.23;72.55;70.07;63.28
22.08.2018;54.71;51.45;50.2;49.44;49.26;52.01;61.85;70.91;72.48;72.09;67.59;67.5;66;64.92;64.5;64.61;66.47;71.6;75.28;77.42;77.66;72.95;69;61.94
21.08.2018;55.99;53.98;52;51.41;51.54;56.09;66.5;75.37;79;77;73.71;72.32;70.91;69.71;67.94;68.48;69.3;72.61;77.97;79.66;79.97;74.2;67.87;60.88
20.08.2018;50.87;48.86;47.6;46.5;45.99;48.06;56.92;65.26;67.5;68.17;67.11;65.4;62.96;61.01;57.49;57.3;59.98;64.28;66.6;69.05;69.9;69.48;67.68;60
19.08.2018;50.86;47.38;46.8;44.9;44.1;44.07;45.07;45.73;48.54;48;47.49;46.8;45.81;43.66;43.08;42.44;43.11;47.68;56.3;62.4;64;65.91;64.97;58.95
18.08.2018;54.5;51.48;49.5;48.1;47.5;48.58;49.49;51.49;53.84;54.85;54.19;52.54;51.07;46.29;45.45;45.58;46.68;51.33;56.53;60.56;61.7;61.47;60.22;54.7
17.08.2018;51.65;49.5;48.38;47.5;47.49;50.5;58.08;63.5;66.96;66.5;64.5;63.8;62.25;59.5;56.79;55.74;56.5;62.24;64.49;65.95;64.55;64.23;62.35;56.49
16.08.2018;51.49;49.54;48.53;47.5;46.5;49.32;56.29;62.07;64.05;63.49;59.5;55.36;52.5;49.67;50.52;51;53.8;61.29;65.5;68.21;68.32;67.15;64.4;58.47
15.08.2018;48.61;46.5;45;44.13;43.5;45.69;49.9;57.75;61.6;61.49;59.5;58.22;55.5;52.5;50.73;50.14;51.99;56.44;61.92;66.64;67.75;66;62.58;55.88
14.08.2018;50;47.14;45.28;43.99;44.37;46.74;53.37;58.93;61;61.01;59.4;59.1;56.55;53.7;51;49.8;50.54;53.49;55.44;57.9;59;57.9;55;49.81
13.08.2018;50.4;43.32;42.65;42.01;41.56;44.73;51.85;61.22;62.69;63;62.18;60.84;58.1;54.95;52.3;54.5;56.26;61.59;64.66;64.1;64.3;62.36;59.88;51.37
12.08.2018;48.65;46.37;44.94;44.1;43.17;43;43.1;43.78;44.4;44.01;41.85;42.07;41.1;37.17;33.23;34.85;43.68;47.06;53.4;61.02;61.34;61.73;61.56;56.45
11.08.2018;50.12;46.79;44.37;42.63;41.74;42.7;43.4;44.5;46.16;45.9;40.48;35.91;32;26.5;24.56;28.15;31.94;41.25;47.49;53.78;54.91;56.5;56.54;52
10.08.2018;25.79;22.34;17.24;13.89;12.99;21.75;37.91;45.54;46.49;45.97;45.7;45.14;43.88;43.25;42.04;43.74;44.74;48.86;57;60.89;62;60.75;56.64;51.49
09.08.2018;51.97;49.52;48.97;47.6;47.51;50.27;56.33;65;70.24;69.4;66.15;66.18;62.7;61.13;57.51;57.59;59.49;62.5;63.33;62.2;59.02;55.19;48.5;39.3
08.08.2018;48.5;46;44.49;44.47;44.49;46.11;50.5;60;63;64.08;61.84;59.74;55.23;52.27;52.4;55;59.15;64.87;67.44;71.02;70.7;68.03;65.87;57.93
07.08.2018;54.5;51.04;49.49;48.2;48;50.25;61.27;69.5;70;69;68.33;67.66;65.78;64.3;63.32;64;68.09;72.41;74.58;80.54;73.48;70.3;65.49;55.16
06.08.2018;50.33;47.62;46.97;46.26;46.8;50.01;61.1;74.62;67.88;69.91;68.5;69.6;67.45;66.51;63.99;63.99;67.5;72.8;79.12;82.57;84.35;80;71.57;60.56
05.08.2018;46.46;42.02;40.67;40.54;40.01;40.19;39.52;39.7;40.9;40.17;41.09;41.78;41.6;39.05;34;35;40.38;42.06;50.18;55.9;58.57;61.9;60.87;55.47
04.08.2018;58.31;52.71;50.64;50.49;48.49;49.5;51.42;53.7;57.99;58.45;57.21;54;52;49.39;47.73;47.87;48.91;52.49;57.99;59.26;56.5;56.49;55.75;50.9
03.08.2018;52.38;50;48.5;47.59;48.55;50.49;57.5;69.49;73.79;71.77;71.04;70.05;66;64.44;62.62;63.07;64.4;69.22;71.22;71.43;69.62;68.32;65.57;58.5
02.08.2018;50;48.3;46.09;45.23;45.5;47.5;54.4;64.58;67.04;66;65.1;64.17;60.82;60.03;58.66;59.5;62.25;66.23;69.08;69.74;67.61;66.4;63.42;54.4
01.08.2018;47.53;46.47;45.98;44.83;44.78;46.84;54.13;61.49;64.88;65.49;62.3;62.34;58.16;57.53;56;56.9;58.53;62.99;65;66;64.9;64.24;62.5;53
31.07.2018;51.01;48.33;47.1;46.02;44.87;47.69;54.6;64.56;65.24;62.32;58.91;60.42;56.92;55.39;54;54.56;57.06;59.73;63.97;65.5;65.44;63.1;60.02;53.4
30.07.2018;45.58;43.55;41.88;41.7;41.8;44.11;53.23;61.56;61.58;60.38;60.2;59.35;56.52;55.99;54.13;55;55.93;61.79;65.93;66.3;66.4;64.85;61;53.33
29.07.2018;44.92;42.68;40.86;38.98;38.18;37.93;38;39.12;40.5;40.51;40.5;41.4;41.05;37.39;36;36.6;37.9;41.77;48.99;54.45;57.27;55.89;54.25;48.6
28.07.2018;48.74;44.28;43.24;41.92;42.23;42.1;42.98;46.34;47.2;46.09;43.61;43.14;42.25;40.66;39.5;39.73;41.1;44.88;48.75;52.23;53.5;53.7;53.7;50.11
27.07.2018;46.84;45.65;44.59;43.82;43.96;45.83;51.5;58.79;61.78;59.98;57.96;57.07;51.71;50.2;49.69;50.29;51.15;54.88;57.29;57.89;57;55.38;50.64;45.6
26.07.2018;50.43;48.51;47.01;46.43;47.3;48;54.5;62.48;65;63.23;62.09;60.03;55.28;52.22;51.21;51.6;54.46;59.82;63;64.09;61.69;59.25;55.15;47.1
25.07.2018;52.08;48.66;48.5;47.5;46.99;51;57.1;65.01;67.09;65;61.8;60.8;59.33;58.01;56.6;57.8;57.55;60.27;65.46;66.4;63.86;63.1;58.99;53.5
24.07.2018;52.4;49.6;47.64;46.5;46.78;48.42;55.63;62.17;61.99;60.98;58.5;58.53;57.07;56.49;55.07;56.13;56.51;59.3;61.56;63.5;62;60;59.34;53.81
23.07.2018;46.92;43.68;42.06;41.24;41.56;42.5;53.24;59.31;59.44;59.07;58.1;57.7;56;55.57;54.53;54.82;55.33;56.99;58.56;60.04;60;59;59.3;52.38
22.07.2018;46.82;43.57;42.49;41.41;40.68;40.57;40.26;41.56;43.22;44.48;44.38;45.33;44.51;43.49;41.57;41.99;42.11;42.18;49.93;53.1;53.16;53.59;54.88;52.43
21.07.2018;50.5;47.75;45.29;43.5;43.3;43.06;45.27;49.45;53.25;53.9;53.03;51.08;51.05;48.55;48.15;48.5;48.08;52.04;54.22;55.46;53.74;53.04;53.56;51.42
20.07.2018;48.91;45.68;44.52;44.01;44.07;45.23;54.14;59.54;60.56;60;57.95;57.05;55.57;54.21;53.23;53.44;54.2;57.5;58.9;59.61;57.5;55.49;55.21;51.45
19.07.2018;45.27;42.5;41.98;41.63;41.74;43.57;51.5;56.5;58.45;57.28;55.58;55.51;53.59;52;51.33;51.23;52.3;57.19;59.46;62.11;58.99;57.1;56.5;51.93
18.07.2018;45.53;42.88;41.51;41.16;41.28;42.5;50.13;54.7;55.9;54.31;52.23;52.27;49.71;47.27;46;46.26;48.5;53.02;56;58.41;57.23;56.16;54.61;50.37
17.07.2018;50.84;48;46.5;45.5;45.5;47.49;55.16;61.28;61.53;60;58.15;58.33;56.41;54.8;53.5;53.5;53.83;55;58.03;59.75;58.7;56.74;56;51.32
16.07.2018;47.15;44.3;43.69;43.24;44.04;46.35;53.78;60.7;61.79;60.08;59;58.12;56;55.84;55;55.5;55.3;58.76;61;62.84;60.34;60;57.51;52.55
15.07.2018;49.43;45.13;43.91;41.45;41.7;39.38;39.89;40.24;39.7;40.1;38.61;39.5;37.6;34.5;31.15;33.17;37.32;43.63;50.48;55.2;55.08;54.9;55.15;53.5
14.07.2018;50.8;48.4;46.1;44.74;44.33;44.09;46.49;48.73;49.5;48.59;46.5;44.51;43.5;40.67;38.64;39.49;41.5;46.38;50.5;53.5;53.5;53.49;54;51.49
13.07.2018;47;45.03;44.5;43.3;43.59;44.69;51.5;57.49;57.5;55.7;54.2;52.9;51;48.3;47.75;47.27;49.31;52.59;56.2;58.59;57.42;56.61;55.89;52.5
12.07.2018;47.65;45.1;43.51;43.5;43.8;45.37;52.5;58.33;60.97;61;57.79;57.5;55.11;53.75;53.6;53.13;52.5;55.5;58.34;59.4;58.05;56.5;55.5;50.84
11.07.2018;48.6;45.7;44.51;43;43.33;45.82;53.03;60.18;60.89;60;58.4;58.5;57.1;54.5;53.71;53.5;53.11;55.5;58.67;60.13;59.4;57.4;56.78;51.5
10.07.2018;45.5;43.51;41.49;41.5;42;44.19;51.81;58.68;62.69;62.79;60.7;61.61;57.5;56.7;55.15;54.22;54;57.94;59.26;60.5;59.94;58.14;56;51.89
09.07.2018;34.42;34.87;34.5;34.99;35.32;38.5;50.99;56.84;56.3;53.1;52.19;50.54;48.54;44.61;41.49;41.44;43.05;47.07;50.5;51.5;53;51.8;51;45.5
08.07.2018;35.66;32.24;29.14;29.23;28.68;26.33;28.19;29.18;30.36;29.17;28.06;27.61;23.71;20.5;18;19.32;21.96;28.75;40.38;47.26;49.55;48.81;49;45.44
07.07.2018;38.99;38.81;37.23;36.06;34.43;34.91;36.01;38.64;38.7;35.43;29.35;24.16;20;11.49;9.6;12.31;18.59;25.28;32.95;39;42.14;44.04;45.07;41.54
06.07.2018;44.2;42.21;41;39.98;40.1;41.5;48.1;53.04;58.1;56.32;53.22;51.57;46.13;42.07;39.94;40.28;40.33;43.58;45.4;47.74;47.5;46.8;45.99;41.04
05.07.2018;46;44.33;43.19;42.8;42.76;44.35;51.5;59.94;61.16;56.23;54.73;52.99;48.85;47.45;46.24;47.17;48.21;51.22;53.94;56.02;52.78;51.84;51.14;45.18
04.07.2018;47.48;44.73;44;43.74;43.51;45.51;54.51;63.5;66.77;59.8;57.18;55.49;52;51.18;50.96;51.83;52.87;56.7;60.67;65.54;63.99;61.3;57.94;50.61
03.07.2018;44.32;43;41.21;40.27;40.14;41.82;52.58;62.41;58.5;53.41;51.78;50.76;47.11;46.07;45.19;45.11;49.4;52;55.6;62.49;63.4;59.5;58.5;50.24
02.07.2018;38.12;35;33.8;33.65;35.25;39.5;51.47;60.95;59.88;54.85;51.02;50.8;46.53;44.5;43.61;44.15;46.31;52.16;55.49;59.69;59.33;56.98;56.5;49.57
01.07.2018;34.25;28.5;28;27.98;27.88;27.02;26.21;27;27.49;24.41;17.55;18.44;12.69;6.4;2.5;2.65;14.5;24.9;37;45.47;45.8;47.8;46.61;40.93
30.06.2018;43;40.5;39.5;37.65;37.43;37.8;37.7;42;44.89;42.02;37.82;35;30.51;27.5;25;27.51;30.49;37.5;44.59;49.17;48.14;47.18;45.81;42.21
29.06.2018;37.95;36.75;35.9;34.26;34.7;38.63;47.8;55.64;57.2;55;51.98;50.76;46.59;42.24;40;41;41.58;44.05;46.08;49.93;50.58;46.3;46.86;43
28.06.2018;41.22;39.01;38.15;37.41;37.94;40.26;47;55.54;56.9;53.9;50.5;48.68;44.8;42.5;42;42.04;42.26;46.71;49.47;53.23;50.47;47.92;46.16;40.83
27.06.2018;44.5;40.37;39;39.5;40.49;41.86;50.85;58;58.5;54.29;50.8;49.52;44.93;42.99;40.39;41;42.93;46.17;50.57;53.95;52.5;50.49;48;43.13
26.06.2018;43.4;39.34;38.36;37.66;37.73;40.12;50.3;58.5;60.24;56.33;54.04;52.94;51.26;49.7;48.1;48.01;47.21;51.07;53.13;56.5;55.07;51.78;50.25;45.04
25.06.2018;36.15;34.64;32.76;30.08;31.04;35.48;46.7;58.16;59.33;56.57;53.69;52.25;49.63;47.86;47.37;48.03;47.03;49.5;52.75;56.44;57.08;53.84;51.53;46.16
24.06.2018;26.93;24.91;21.66;19.27;18.5;18.68;18.14;21.2;23.99;26.23;26.83;28.53;27.03;24.29;20.09;19.06;21.01;25.96;33.94;39.52;40.95;41.54;42.71;39.42
23.06.2018;21.58;18.4;13.88;10.13;9.26;12.7;17.5;22.49;24.81;25.07;22.49;20.54;18.49;16;13.95;13.38;16.85;21.32;29.86;34.61;34.5;34.37;34.08;32.22
22.06.2018;17.09;15.01;12.72;12;12;17.31;28.12;36.71;35.78;29.83;27.32;25.88;23.99;20.7;18;18.04;20.3;25.98;30.22;32.96;32.99;32.5;29.24;24.34
21.06.2018;40.56;37.8;36.98;36.49;36.06;37.12;46.81;54.18;54.93;48.75;41.85;36.75;26.73;18;13.22;13.78;13.88;20;30.99;36.12;34.46;35.23;34;26.5
20.06.2018;43.6;40.61;39.3;37.27;37.12;39.69;46.22;54.5;54.56;50.5;47.1;44.53;41.81;41.1;39.69;40.3;43.14;45.42;50;53.88;54.5;53;52.34;46.15
19.06.2018;39,54;37,08;35,18;33,49;32,85;36,43;44,36;52,40;52,93;50,23;47,08;47,65;46,92;46,56;46,34;47,35;48,08;51,01;54,47;56,46;56,55;54,50;52,96;48,00
18.06.2018;36.87;34.68;33.38;32.02;32.4;35.51;45.91;54.09;55.5;53.42;49.5;48.81;45.5;44.06;42.44;42.47;42.5;45;49.07;50.81;54.25;51.37;48.48;43
17.06.2018;37.47;34.9;30.45;28.48;26.25;24.36;24.97;28.02;23.61;24;21.5;21.23;18.55;12.97;9.7;13.37;17.29;23.95;33.91;38.48;43.43;44.3;45.4;41.17
